#Procedure: <__main__.SpinLabMeasurement>
#Parameters:
#	Analyzer address: None
#	DAQ address: Dev4/ao0
#	Gaussmeter address: None
#	Generator address: None
#	LF Generator address: None
#	Lockin address: None
#	Multimeter address: None
#	Pulse generator address: GPIB0::23::INSTR
#	RotationStation address: COM4
#	Sourcemeter address: GPIB0::26::INSTR
#	Switch address: None
#	Set Constant Field Value: 0 Oe
#	Delay Bias: 1 s
#	Delay Field: 1 s
#	Delay Lockin: 0.1 s
#	Field Calibration Constant: -0.00121714
#	Field sweep step: 100 Oe
#	Gaussmeter Range: 5
#	Gaussmeter Resolution: 5 digits
#	Generator Frequency: 1e+09 Hz
#	Generator Power: -20 dBm
#	LF Generator Amplitude: 2 V
#	LF Generator Frequency: 330 Hz
#	Lockin Autophase: False
#	Lockin Average: 20
#	Lockin Channel 1: X
#	Lockin Channel 2: Y
#	Lockin Dynamic Reserve: Normal
#	Lockin Frequency: 384 Hz
#	Lockin Harmonic: 1
#	Lockin Input Connection: A
#	Lockin Input Coupling: AC
#	Lockin Reference Source: Internal
#	Lockin Sensitivity: 50 uV/pA
#	Lockin Sine Amplitude: 5 V
#	Lockin Time Constant: 30 ms
#	Mode: CIMSMode
#	Use internal relays?: True
#	FMR Mode: V-FMR
#	Harmonic mode: Field harmonic
#	4-points: False
#	Multimeter autorange: True
#	Multimeter average: 1
#	Multimeter function: DCV
#	Multimeter NPLC: 10
#	Multimeter range: 10
#	Multimeter resolution: 0.01
#	pulsegenerator duration: 0.01
#	pulsegenerator offset: 0
#	pulsegenerator pulsetype: VOLT
#	Rotation axis: Azimuthal
#	Azimuthal constant angle: 0
#	Polar constant angle: 0
#	Sample name: test
#	Vector Analyzer: VectorAnalyzer
#	Automatic Station: False
#	Magnetic Field: none
#	Set Constant Field Value: 100 Oe
#	Set Constant Field Value: 0 Oe
#	Gaussmeter: none
#	RF Generator: Agilent
#	Kriostat: False
#	LF Generator: SR830
#	Lockin: SR830
#	Multimeter: none
#	Pulse Generator: Agilent 2912
#	Rotation Station: False
#	Sourcemeter: Keithley 2636
#	Switch: False
#	Sourcemeter average: 1
#	Sourcemeter bias: 0.2
#	Sourcemeter CH: Channel A
#	Sourcemeter compliance: 1
#	Sourcemeter limit: 2
#	Sourcemeter NPLC: 0.1
#	Sourcemeter Source: VOLT
#	Vector: 0,10,3
#Data:
Voltage (V),Current (A),Resistance (ohm),Field (Oe),Frequency (Hz),X (V),Y (V),Phase,Polar angle (deg),Azimuthal angle (deg)
0.2,0.0020075,99.62640099626401,0.0,nan,nan,nan,nan,nan,nan
0.2,0.00200781,99.61101897091856,0.3333333333333333,nan,nan,nan,nan,nan,nan
0.2,0.00200787,99.60804235333961,0.6666666666666666,nan,nan,nan,nan,nan,nan
0.2,0.00200808,99.59762559260587,1.0,nan,nan,nan,nan,nan,nan
0.2,0.00200787,99.60804235333961,1.3333333333333333,nan,nan,nan,nan,nan,nan
0.2,0.00200792,99.60556197458068,1.6666666666666665,nan,nan,nan,nan,nan,nan
0.2,0.00200775,99.61399576640518,2.0,nan,nan,nan,nan,nan,nan
0.2,0.00200789,99.60705018701223,2.333333333333333,nan,nan,nan,nan,nan,nan
0.2,0.002008,99.60159362549803,2.6666666666666665,nan,nan,nan,nan,nan,nan
0.2,0.00200794,99.60456985766507,3.0,nan,nan,nan,nan,nan,nan
